     ABAI0003   0.0
ABAD0002   306.68  1016.93    29.83    6    6    0    0
   33   50   71   78   85   98
     ABAA0001   8.2
     ABAA0002  11.2
     ABAA0003   3.9
     ABAB0001   2.5
     ABAB0002   0.1
     ABAC0001  25.3
     ABAC0002  13.6
     ABAC0003   0.1
     ABAD0001   2.8
     ABAD0002   0.0
     ABAE0001  10.3
     ABAE0003   2.4
     ABAF0001  46.2
     ABAF0002   0.3
     ABAF0003   0.0
     ABAG0002   0.3
     ABAG0003  27.2
     ABAH0001   1.3
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  27.6
     ABAI0003   5.2
ABAE0001    28.46    18.51     0.54    1    1    0    0
    2
     ABAA0001   4.0
     ABAA0002  20.8
     ABAA0003   5.1
     ABAB0001   2.5
     ABAB0002  10.1
     ABAC0001   5.9
     ABAC0002   1.8
     ABAC0003   1.3
     ABAD0001  41.7
     ABAD0002  21.3
     ABAE0001   0.0
     ABAE0003  24.4
     ABAF0001  12.1
     ABAF0002   4.9
     ABAF0003   0.6
     ABAG0002   9.3
     ABAG0003   3.0
     ABAH0001   1.0
     ABAH0002   0.7
     ABAH0003   0.0
     ABAI0002  12.6
     ABAI0003   2.9
ABAE0003   147.13   752.90    22.08    5    5    0    2
   33   61   71   83   95
     ABAA0001   7.6
     ABAA0002   6.1
     ABAA0003  22.3
     ABAB0001   0.0
     ABAB0002  23.8
     ABAC0001   0.1
     ABAC0002   0.3
     ABAC0003   4.8
     ABAD0001   0.0
     ABAD0002   0.1
     ABAE0001   8.7
     ABAE0003   0.0
     ABAF0001  10.6
     ABAF0002  11.1
     ABAF0003   3.6
     ABAG0002   0.1
     ABAG0003   2.0
     ABAH0001   2.2
     ABAH0002   1.5
     ABAH0003   0.0
     ABAI0002  23.0
     ABAI0003  23.8
ABAF0001   129.78   260.97     7.66    2    2    0    1
   19   37
     ABAA0001   8.8
     ABAA0002   9.8
     ABAA0003   6.9
     ABAB0001   1.1
     ABAB0002   1.3
     ABAC0001  12.7
     ABAC0002   9.3
     ABAC0003   6.8
     ABAD0001   1.2
     ABAD0002  24.1
     ABAE0001   6.0
     ABAE0003   8.9
     ABAF0001   0.0
     ABAF0002  28.5
     ABAF0003  18.8
     ABAG0002   1.4
     ABAG0003  14.3
     ABAH0001   2.8
     ABAH0002  11.9
     ABAH0003   0.6
     ABAI0002  22.1
     ABAI0003  14.0
ABAF0002    85.25    35.08     1.03    1    1    0    2
   78
     ABAA0001   0.6
     ABAA0002   0.5
     ABAA0003  11.2
     ABAB0001   0.0
     ABAB0002   6.1
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   8.4
     ABAD0001   0.1
     ABAD0002   0.0
     ABAE0001   0.2
     ABAE0003  17.2
     ABAF0001  36.1
     ABAF0002   0.0
     ABAF0003   4.2
     ABAG0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   2.6
     ABAH0003   0.0
     ABAI0002  14.4
     ABAI0003   9.9
ABAF0003    47.95    58.30     1.71    1    1    0    0
   40
     ABAA0001   7.2
     ABAA0002   0.0
     ABAA0003   0.0
     ABAB0001   0.0
     ABAB0002   1.3
     ABAC0001   0.6
     ABAC0002   1.5
     ABAC0003  10.6
     ABAD0001   0.0
     ABAD0002   0.0
     ABAE0001   0.0
     ABAE0003  17.4
     ABAF0001  36.7
     ABAF0002   1.4
     ABAF0003   0.0
     ABAG0002   0.0
     ABAG0003   0.6
     ABAH0001  24.8
     ABAH0002  53.3
     ABAH0003  35.1
     ABAI0002  10.9
     ABAI0003  33.1
ABAG0002    82.96    26.80     0.79    1    1    0    0
   57
     ABAA0001   0.1
     ABAA0002   1.7
     ABAA0003   1.9
     ABAB0001   9.2
     ABAB0002   0.4
     ABAC0001   5.2
     ABAC0002   0.1
     ABAC0003   0.8
     ABAD0001   3.3
     ABAD0002   2.5
     ABAE0001   5.3
     ABAE0003   0.0
     ABAF0001   3.9
     ABAF0002   1.2
     ABAF0003   0.0
     ABAG0002   0.0
     ABAG0003   9.5
     ABAH0001   0.2
     ABAH0002   0.1
     ABAH0003   0.1
     ABAI0002   0.2
     ABAI0003   0.0
ABAG0003   137.57   565.33    16.58    4    4    0    2
    2   47  102  105
     ABAA0001   2.6
     ABAA0002   0.9
     ABAA0003   0.0
     ABAB0001   2.4
     ABAB0002   0.2
     ABAC0001  16.2
     ABAC0002  18.7
     ABAC0003   0.0
     ABAD0001   0.1
     ABAD0002  54.1
     ABAE0001   4.7
     ABAE0003   3.3
     ABAF0001  40.4
     ABAF0002   0.0
     ABAF0003   1.0
     ABAG0002  10.9
     ABAG0003   0.0
     ABAH0001   5.3
     ABAH0002   0.1
     ABAH0003   0.1
     ABAI0002  15.5
     ABAI0003   6.6
ABAH0001   120.58   124.43     3.65    2    2    0    2
   11   30
     ABAA0001  30.3
     ABAA0002   0.0
     ABAA0003   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAC0001   1.2
     ABAC0002   8.2
     ABAC0003   0.0
     ABAD0001   0.1
     ABAD0002   4.5
     ABAE0001   6.0
     ABAE0003  26.3
     ABAF0001  15.1
     ABAF0002   0.2
     ABAF0003  36.1
     ABAG0002   0.0
     ABAG0003  25.9
     ABAH0001   0.0
     ABAH0002  23.5
     ABAH0003   1.6
     ABAI0002   7.6
     ABAI0003  22.1
ABAH0002   136.01   135.27     3.97    2    2    0    1
   16   50
     ABAA0001   0.7
     ABAA0002   0.2
     ABAA0003   0.2
     ABAB0001   0.0
     ABAB0002   0.6
     ABAC0001   0.8
     ABAC0002   2.8
     ABAC0003  13.8
     ABAD0001   0.0
     ABAD0002   0.0
     ABAE0001   0.1
     ABAE0003   3.3
     ABAF0001  11.1
     ABAF0002   0.7
     ABAF0003  30.0
     ABAG0002   0.0
     ABAG0003   0.0
     ABAH0001  10.2
     ABAH0002   0.0
     ABAH0003  33.3
     ABAI0002   5.4
     ABAI0003  19.5
ABAH0003    22.66     9.82     0.29    1    1    0    2
   35
     ABAA0001   0.0
     ABAA0002   0.0
     ABAA0003   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAC0001   0.0
     ABAC0002   0.1
     ABAC0003   0.1
     ABAD0001   0.0
     ABAD0002   0.0
     ABAE0001   0.0
     ABAE0003   9.8
     ABAF0001   0.0
     ABAF0002   0.0
     ABAF0003  62.8
     ABAG0002   0.0
     ABAG0003   0.0
     ABAH0001   2.6
     ABAH0002  14.1
     ABAH0003   0.0
     ABAI0002   0.1
     ABAI0003   0.1
ABAI0002   141.73   292.87     8.59    3    3    0    2
    6   26   67
     ABAA0001   7.0
     ABAA0002   6.0
     ABAA0003  10.7
     ABAB0001   0.3
     ABAB0002   3.2
     ABAC0001   3.0
     ABAC0002   1.8
     ABAC0003   0.2
     ABAD0001   0.3
     ABAD0002   9.0
     ABAE0001   8.3
     ABAE0003  17.1
     ABAF0001  16.0
     ABAF0002  16.9
     ABAF0003   1.6
     ABAG0002   0.1
     ABAG0003   6.5
     ABAH0001   1.1
     ABAH0002   1.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  61.5
ABAI0003    58.57    79.36     2.33    1    1    0    2
   64
     ABAA0001   4.2
     ABAA0002   0.1
     ABAA0003   9.1
     ABAB0001   0.0
     ABAB0002   9.9
     ABAC0001   0.1
     ABAC0002   0.4
     ABAC0003   9.1
     ABAD0001   0.0
     ABAD0002   1.4
     ABAE0001   0.5
     ABAE0003  26.8
     ABAF0001  25.0
     ABAF0002  14.1
     ABAF0003  12.5
     ABAG0002   0.0
     ABAG0003   1.9
     ABAH0001   4.3
     ABAH0002  17.7
     ABAH0003   3.2
     ABAI0002  92.0
     ABAI0003   0.0
